Symbol,Price~,"Exp Leg1","Leg1 Strike",Type,Ask1,"Exp Leg2","Leg2 Strike",Type,Bid2,"Net Debit","Leg1 IV","Leg2 IV","(IV Skew)","IV Rank",IV/HV,"Net Delta","Net Vega"
GLD,312.5,2026-01-16,295.00,Call,26.1,2025-10-17,330.00,Call,2.24,23.86,15.29%,15.92%,0.63%,11.17%,1.0947941982179,0.577829,0.205825
GLD,312.5,2026-01-16,290.00,Call,30.25,2025-10-17,330.00,Call,2.24,28.01,15.34%,15.92%,0.58%,11.17%,1.0947941982179,0.623979,0.123375
GLD,312.5,2026-01-16,285.00,Call,34.3,2025-10-17,330.00,Call,2.24,32.06,15.36%,15.92%,0.56%,11.17%,1.0947941982179,0.663413,0.039247
GLD,312.5,2025-12-19,295.00,Call,24.55,2025-10-17,330.00,Call,2.24,22.31,15.34%,15.92%,0.58%,11.17%,1.0947941982179,0.590276,0.129983
GLD,312.5,2025-12-19,290.00,Call,28.6,2025-10-17,330.00,Call,2.24,26.36,15.27%,15.92%,0.65%,11.17%,1.0947941982179,0.640789,0.044026
GLD,312.5,2025-12-19,284.00,Call,33.95,2025-10-17,330.00,Call,2.24,31.71,15.82%,15.92%,0.10%,11.17%,1.0947941982179,0.680882,-0.038368
GLD,312.5,2025-11-21,280.00,Call,36.25,2025-10-17,330.00,Call,2.24,34.01,15.56%,15.92%,0.36%,11.17%,1.0947941982179,0.729959,-0.18616
GLD,312.5,2025-12-31,290.00,Call,29.2,2025-10-17,330.00,Call,2.24,26.96,15.16%,15.92%,0.76%,11.17%,1.0947941982179,0.635004,0.075331
"Downloaded from Barchart.com as of 08-27-2025 01:05pm CDT"
